owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Or,MisterWives,19,22.3,2018-11-27,2019-02-22,331,False,Other
Or,Procol Harum,19,56.9,2023-01-21,2026-04-01,332,False,Other
Or,Roderich Kreile & Dresdner Kreuzchor,19,28.7,2022-07-11,2024-12-25,333,False,Other
Or,"Sam Smith, Koffee & Jessie Reyez",19,28.3,2023-04-17,2024-02-12,334,False,Other
Or,הדג נחש & אברהם טל,19,23.7,2019-06-26,2019-10-10,335,False,Other
Or,Carmen Twillie & Lebo M,18,8.6,2019-01-27,2021-04-21,336,False,Other
Or,Dusty Springfield,18,32.3,2023-01-20,2026-04-01,337,False,Other
Or,Frankie Valli,18,39.1,2023-01-21,2026-05-08,338,False,Other
Or,Jackson 5,18,33.3,2022-12-23,2026-05-08,339,False,Other
Or,Lil Nas X,18,11.8,2019-05-11,2022-10-17,340,True,Other
Or,יובל רפאל,18,40.4,2025-05-21,2026-05-19,341,False,Other
Or,רד בנד & Ester Rada,18,17.7,2018-11-06,2019-01-11,342,False,Other
Or,LunchMoney Lewis,17,33.9,2024-11-20,2026-05-20,343,False,Other
Or,Mstislav Rostropovich & Academy of St Martin in the Fields,17,110.1,2020-10-23,2025-01-16,344,False,Other
Or,"Wolf-Dieter Hauschild, Soloists of Berlin Radio Chorus, Dieter Zechlin & Klaus Bassler",17,20.2,2022-07-11,2024-12-25,345,False,Other
Or,הכוכב הבא & קובי מרימי,17,17.9,2019-01-18,2025-12-24,346,False,Other
Or,Stephane Legar,16,23.0,2020-01-20,2022-10-17,347,True,Other
Or,The Lovin' Spoonful,16,25.2,2023-01-21,2025-10-06,348,False,Other
Or,The Ronettes,16,28.0,2023-03-17,2026-04-27,349,False,Other
Or,ישי ריבו & Nathan Goshen,16,9.0,2020-09-10,2021-05-14,350,False,Other
Or,Camila Cabello,15,16.3,2020-02-24,2026-04-29,351,True,Other
Or,Gotye,15,26.2,2025-07-31,2026-05-20,352,True,Other
Or,Maceo Parker,15,12.0,2019-01-02,2021-01-26,353,False,Other
Or,Ohad Shragai,15,6.0,2018-12-13,2020-04-17,354,False,Other
Or,"The Deutsche Kammerphilharmonie Bremen, Frieder Bernius, Stuttgart Chamber Choir, Peter Grönlund, Christoph Prégardien, Cornelius Hauptmann, Soile Isokoski & Martina Borst",15,37.6,2022-07-11,2024-12-25,355,False,Other
Or,אייל גולן & בניה ברבי,15,14.7,2019-04-20,2019-07-29,356,False,Other
Or,"דורית ראובני, Dudu Zakai, Uzi meiri & Dorit Pen",15,0.8,2023-05-23,2023-05-23,357,False,Other
Or,נוי פדלון,15,7.1,2019-01-02,2019-04-20,358,False,Other
Or,Balkan Beat Box,14,41.1,2025-05-04,2026-05-15,359,False,Other
Or,Ben E. King,14,27.8,2024-10-30,2026-04-01,360,False,Other
Or,Idina Menzel & AURORA,14,2.0,2020-03-24,2021-08-10,361,False,Other
Or,Juice WRLD,14,11.4,2018-10-05,2026-04-29,362,True,Other
Or,Oxford Out of the Blue,14,28.4,2018-09-18,2026-05-11,363,False,Other
Or,Smokey Robinson & The Miracles,14,28.4,2023-01-20,2026-03-04,364,False,Other
Or,Static & Ben El & Pitbull,14,12.7,2020-01-20,2020-03-24,365,False,Other
Or,The English Concert & Trevor Pinnock,14,58.4,2022-05-28,2022-07-20,366,False,Other
Or,לירון לב,14,16.8,2023-05-24,2024-03-13,367,False,Other
Or,עדן בן זקן & גלגלצ,14,26.5,2025-07-09,2026-05-22,368,False,Other
Or,Alex Warren,13,34.8,2025-04-11,2026-05-20,369,True,Pop
Or,Alison Balsom & The Deutsche Kammerphilharmonie Bremen,13,34.3,2021-11-04,2025-01-16,370,False,Other
Or,Bad Bunny,13,5.8,2018-11-04,2021-07-16,371,True,Latin
Or,Gal Adam,13,4.2,2018-12-19,2022-10-17,372,False,Other
Or,London Philharmonic Orchestra & Eugen Jochum,13,45.4,2022-05-28,2022-07-20,373,False,Other
Or,Maroon 5 & Julia Michaels,13,4.3,2018-09-30,2018-11-24,374,False,Other
Or,Masked Wolf,13,2.9,2021-03-21,2021-07-16,375,True,Other
Or,Quatuor Terpsycordes,13,25.6,2022-07-11,2022-07-28,376,False,Other
Or,The Killers,13,10.2,2018-09-18,2026-04-30,377,True,Other
Or,The Zombies,13,27.0,2023-01-20,2026-01-03,378,False,Other
Or,Yam Refaeli,13,5.6,2018-09-24,2019-08-18,379,False,Other
Or,מושיקו מור,13,6.0,2019-01-02,2021-02-18,380,False,Other
Or,עדן בן זקן & Itay Galo,13,18.9,2021-05-28,2026-05-14,381,False,Other
Or,עדן מאירי,13,14.6,2019-07-04,2021-02-18,382,False,Other
Or,Amir Fay Guttman,12,8.6,2018-11-18,2022-02-25,383,False,Other
Or,Bastille,12,14.8,2018-10-12,2026-04-29,384,False,Other
Or,Cecilia Krull & Manel Santisteban,12,26.5,2018-11-18,2024-11-21,385,False,Other
Or,Electric Light Orchestra,12,31.3,2021-04-23,2026-01-09,386,False,Other
Or,"Kristen Bell, Agatha Lee Monn & Katie Lopez",12,16.9,2021-02-26,2022-10-31,387,False,Other
Or,Nancy Sinatra,12,17.7,2023-04-08,2025-11-28,388,False,Other
Or,Sam Smith & Ed Sheeran,12,16.5,2023-05-02,2023-10-26,389,False,Other
Or,Sean Paul & David Guetta,12,4.7,2018-09-27,2019-10-15,390,False,Other
Or,Shawn Mendes & Camila Cabello,12,9.5,2019-06-26,2019-08-04,391,False,Other
Or,The Archies,12,21.7,2023-03-17,2026-04-01,392,False,Other
Or,The Shangri-Las,12,11.3,2023-01-21,2025-10-06,393,False,Other
Or,The Turtles,12,26.9,2023-01-21,2026-04-01,394,False,Other
Or,"החבדניקים, התיאטרון הקאמרי & תזמורת המהפכה",12,28.6,2025-03-07,2026-05-19,395,False,Other
Or,ערוץ הכיבוד,12,6.2,2021-12-14,2024-04-30,396,False,Other
Or,פאר טסי,12,10.0,2022-10-26,2023-09-28,397,True,Other
Or,צגאי בוי,12,12.6,2024-01-09,2024-02-23,398,False,Other
Or,רד בנד & רמי קלינשטיין,12,14.2,2018-11-04,2026-05-22,399,False,Other
Or,Charli xcx,11,17.2,2019-07-30,2026-05-22,400,True,Other
Or,Dresdner Kreuzchor & Gothart Stier,11,56.1,2022-07-11,2025-03-01,401,False,Other
Or,Emerson String Quartet,11,17.0,2022-05-28,2022-07-20,402,False,Other
Or,Fleetwood Mac,11,2.8,2023-09-15,2026-01-09,403,False,Other
Or,Labrinth,11,4.5,2018-11-11,2024-06-03,404,True,Other
Or,Roddy Ricch,11,5.8,2020-01-20,2021-07-16,405,True,Other
Or,SAYGRACE,11,8.6,2020-08-27,2020-11-06,406,False,Other
Or,Shaboozey,11,29.8,2025-04-11,2026-05-10,407,False,Other
Or,Tommy James & The Shondells,11,34.4,2023-01-20,2025-10-06,408,False,Other
Or,Trio Zimmermann,11,16.6,2022-05-23,2022-05-23,409,False,Other
Or,Troy,11,5.7,2018-10-12,2022-02-25,410,False,Other
Or,דניאלה ספקטור,11,12.8,2020-10-23,2024-05-11,411,False,Other
Or,הכוכב הבא & ליאת אליהו,11,11.7,2019-01-23,2019-03-01,412,False,Other
Or,שלומי שבן,11,5.3,2023-04-13,2024-05-11,413,False,Other
Or,שלמה ארצי,11,6.6,2023-12-04,2023-12-04,414,False,Other
Or,Backstreet Boys,10,2.4,2024-05-05,2024-05-05,415,False,Other
Or,Giovanni Antonini & Kammerorchester Basel,10,18.5,2022-07-18,2022-08-11,416,False,Other
Or,Glass Animals,10,9.6,2022-01-02,2022-02-26,417,True,Other
Or,Gothart Stier & Dresdner Kreuzchor,10,25.2,2022-07-11,2025-03-01,418,False,Other
Or,Lola Young,10,34.0,2025-03-13,2026-04-11,419,False,Other
Or,Mahmood,10,12.9,2019-05-30,2019-09-12,420,False,Other
Or,Martha Reeves & The Vandellas,10,22.7,2023-01-21,2025-10-06,421,False,Other
Or,Tiësto & Dzeko,10,6.3,2018-10-05,2019-06-11,422,False,Other
Or,ג'יין בורדו & ישראל גוריון,10,6.8,2019-04-03,2019-07-14,423,False,Other
Or,"Alastair Miles, Arnold Schoenberg Choir, Barbara Bonney, Concentus Musicus Wien, Elisabeth von Magnus & Herbert Lippert",9,33.2,2021-11-04,2025-01-16,424,False,Other
Or,Ariana Grande & Justin Bieber,9,21.8,2020-08-08,2026-05-20,425,False,Other
Or,Ava Max,9,7.3,2019-02-07,2026-04-28,426,True,Pop
Or,"Blood, Sweat & Tears",9,28.7,2025-10-06,2026-05-08,427,False,Other
Or,Eliana Tidhar,9,4.5,2019-02-05,2022-02-25,428,False,Other
Or,"Eric Le Sage, Gävle Symfoniorkester & François Leleux",9,40.0,2022-07-12,2022-08-09,429,False,Other
Or,James Bay,9,12.6,2018-09-24,2018-10-30,430,False,Other
Or,"Johannes Hinterholzer, Il Pomo d'Oro & Riccardo Minasi",9,16.5,2021-11-04,2025-01-16,431,False,Other
Or,Kristen Bell & Santino Fontana,9,10.3,2021-08-10,2022-10-01,432,False,Other
Or,Martin Garrix,9,11.1,2018-09-28,2023-09-05,433,True,Other
Or,Nathan Goshen & עדן בן זקן,9,12.5,2020-11-12,2025-11-20,434,False,Other
Or,Nicky Jam & J Balvin,9,0.7,2018-09-29,2020-03-31,435,False,Other
Or,Static & Ben El & Netta,9,6.4,2021-07-16,2022-01-03,436,False,Other
Or,The Cast of High School Musical & Vanessa Hudgens,9,1.9,2018-10-13,2022-02-25,437,False,Other
Or,הילי ילון,9,16.3,2018-11-23,2019-12-12,438,False,Other
Or,הכוכב הבא & אברהם דה קרבליו,9,7.0,2019-01-28,2022-06-09,439,False,Other
Or,"Alastair Miles, Arnold Schoenberg Choir, Concentus Musicus Wien, Deon Van der Walt, Elisabeth von Magnus, Erwin Ortner, Luba Orgonasova & Nikolaus Harnoncourt",8,29.4,2024-02-29,2025-01-16,440,False,Other
Or,Chun-Chieh Yen,8,8.4,2022-05-23,2022-05-23,441,False,Other
Or,Morgan Wallen,8,12.4,2025-04-11,2025-04-11,442,True,Other
Or,Natasha Bedingfield,8,15.7,2026-03-21,2026-05-15,443,True,Other
Or,Orchestre de Paris & Daniel Barenboim,8,22.2,2019-03-15,2019-03-15,444,False,Other
Or,Seafret,8,17.4,2018-11-04,2021-12-07,445,False,Other
Or,Teodor Currentzis & MusicAeterna,8,13.1,2023-03-20,2023-03-20,446,False,Other
Or,The Crystals,8,16.6,2023-02-04,2025-10-06,447,False,Other
Or,The Marvelettes,8,13.2,2025-05-16,2026-04-01,448,False,Other
Or,The Righteous Brothers,8,16.9,2023-01-21,2025-10-06,449,False,Other
Or,The Young Rascals,8,14.2,2023-02-04,2026-01-03,450,False,Other
Or,The Youngbloods,8,19.6,2023-01-21,2025-10-06,451,False,Other
Or,Tommy Roe,8,15.3,2023-09-10,2026-01-03,452,False,Other
Or,Trio Gaspard,8,30.2,2022-07-18,2022-08-09,453,False,Other
Or,US5,8,2.5,2018-10-13,2022-02-25,454,False,Other
Or,הכוכב הבא & דניאל מזוז,8,5.6,2019-01-28,2022-09-22,455,False,Other
Or,הכוכב הבא & מאיה בוסקילה,8,12.9,2019-01-16,2026-04-29,456,False,Other
Or,שם טוב האבי & תמיר בר,8,11.6,2020-08-07,2024-02-20,457,False,Other
Or,Alban Berg Quartett,7,25.2,2020-10-23,2025-01-16,458,False,Other
Or,Avicii,7,7.6,2019-04-28,2026-05-06,459,True,Electronic/Dance
Or,Blanche,7,1.0,2022-10-15,2022-10-15,460,False,Other
Or,Chris Brown,7,10.5,2019-05-22,2022-09-22,461,True,Other
Or,Dudu Faruk,7,6.5,2018-10-05,2024-02-15,462,True,Other
Or,Farruko,7,15.9,2022-01-02,2022-02-26,463,False,Other
Or,"Frieder Bernius, Martyn Hill, Matthias Holle, Inga Nielsen, Gabriele Schreckenbach, Württemberg Chamber Orchestra Heilbronn & Kammerchor Stuttgart",7,19.3,2020-10-23,2025-01-16,464,False,Other
Or,Idan Raichel & ברי סחרוף,7,3.8,2018-10-05,2022-04-25,465,False,Other
Or,John Denver,7,10.7,2024-05-05,2026-01-09,466,False,Other
Or,José González,7,3.4,2019-03-28,2019-03-28,467,False,Other
Or,Lee B.,7,2.4,2019-02-05,2019-02-05,468,False,Other
Or,Little Eva,7,14.0,2025-10-06,2026-01-24,469,False,Other
Or,P!nk,7,10.1,2023-03-27,2026-05-04,470,True,Other
Or,Pendulum,7,11.5,2020-06-10,2020-10-07,471,True,Other
Or,Run The World & Jam Jr.,7,5.9,2021-11-02,2023-05-05,472,False,Other
Or,Rundfunk-Sinfonieorchester Berlin & Ferenc Fricsay,7,19.3,2022-05-28,2022-07-20,473,False,Other
Or,Static & Ben El & Black Eyed Peas,7,2.7,2020-11-08,2020-11-08,474,False,Other
Or,The Left Banke,7,9.7,2023-01-20,2025-10-06,475,False,Other
Or,Tom Jones,7,4.6,2023-01-20,2025-08-27,476,False,Other
Or,Tyga,7,10.7,2019-11-11,2020-05-16,477,True,Other
Or,התקווה 6 & מוש בן ארי,7,8.1,2019-06-26,2020-03-06,478,False,Other
Or,וייב איש,7,10.6,2023-03-22,2024-02-20,479,False,Other
Or,עברי לידר & מוקי,7,1.6,2019-01-27,2019-06-26,480,False,Other
Or,"Angelica Morales, Felix Weingartner, Ricardo Odnoposoff, Stefan Auber & Wiener Philharmoniker",6,17.5,2022-07-11,2022-07-11,481,False,Other
Or,B.J. Thomas,6,12.7,2025-10-06,2026-05-08,482,False,Other
Or,"Berlin Radio Orchestra, Helmut Koch & Großer Chor des Berliner Rundfunks",6,26.6,2022-07-11,2024-12-25,483,False,Other
Or,Calvin Harris,6,10.3,2025-04-18,2025-09-09,484,True,Other
Or,Cat Stevens,6,7.1,2025-05-16,2026-01-09,485,False,Other
Or,Chubby Checker,6,13.3,2025-05-16,2026-04-01,486,False,Other
Or,"Concentus Musicus Wien, Nikolaus Harnoncourt & Franz Joseph Haydn",6,14.1,2020-10-23,2025-01-16,487,False,Other
Or,DJ Khaled,6,3.5,2018-10-05,2021-07-16,488,True,Other
Or,David Golub & Padova Chamber Orchestra,6,20.4,2022-07-11,2022-07-28,489,False,Other
Or,"David Guetta, Bebe Rexha & J Balvin",6,2.1,2019-02-07,2024-10-13,490,False,Other
Or,De Dannan,6,14.2,2025-10-31,2026-05-08,491,False,Other
Or,Del Shannon,6,12.0,2024-12-27,2026-04-06,492,False,Other
Or,Herman's Hermits,6,10.2,2023-03-17,2025-10-06,493,False,Other
Or,Israel Kamakawiwo'ole,6,1.8,2023-01-27,2023-01-27,494,False,Other
Or,JAŸ-Z,6,2.5,2021-09-20,2021-09-20,495,False,Other
Or,Jackie DeShannon,6,3.2,2024-05-05,2024-06-03,496,False,Other
Or,Jordan Mackampa,6,14.5,2021-09-25,2021-09-25,497,False,Other
Or,Looking Glass,6,2.5,2025-02-16,2026-05-08,498,False,Other
Or,Marilyn Maye,6,2.0,2024-06-03,2024-12-16,499,False,Other
Or,"Michael Collins, Mikhail Pletnev & Russian National Orchestra",6,21.8,2020-03-11,2025-03-01,500,False,Other
Or,"Mikhail Pletnev, Russian National Orchestra & Michael Collins",6,16.4,2024-12-25,2025-03-01,501,False,Other
Or,Peter Gabriel,6,6.4,2019-08-04,2019-08-04,502,False,Other
Or,"Ronald Brautigam, Die Kölner Akademie & Michael Alexander Willens",6,36.6,2022-07-18,2022-08-09,503,False,Other
Or,SZA,6,6.9,2020-05-16,2026-03-26,504,False,Other
Or,Sam Cooke,6,12.2,2023-01-20,2025-10-06,505,False,Other
Or,Scott McKenzie,6,7.9,2023-04-08,2025-10-31,506,False,Other
Or,Selena Gomez,6,9.4,2019-11-22,2025-06-29,507,True,Other
Or,Tom Zanetti,6,10.0,2020-05-07,2020-07-05,508,False,Other
Or,XXXTENTACION & Lil Pump,6,6.0,2018-11-04,2018-12-05,509,False,Other
Or,Xpansions,6,10.2,2019-02-18,2020-07-26,510,False,Other
Or,Zac Efron & Vanessa Hudgens,6,2.4,2018-10-13,2022-02-25,511,False,Other
Or,Zefira Valova & Il Pomo d'Oro,6,11.4,2022-05-23,2022-07-18,512,False,Other
Or,ביטניק,6,1.6,2018-11-25,2018-11-25,513,False,Other
Or,דודי בוזגלו,6,3.2,2018-10-05,2019-02-07,514,False,Other
Or,הכוכב הבא & אופק אדנק,6,3.5,2019-01-16,2019-07-18,515,False,Other
Or,"הכוכב הבא, אלה לי & Orr Amrami Brockman",6,9.9,2020-01-25,2020-02-23,516,False,Other
Or,'נדב גדג & הראל סקעת,5,4.8,2019-09-27,2019-11-01,517,False,Other
Or,ABBA,5,8.9,2022-06-02,2026-04-06,518,True,Pop
Or,Amadeus Quartet,5,17.8,2022-05-28,2022-07-20,519,False,Other
Or,Chamber Orchestra of Europe & Claudio Abbado,5,16.2,2022-05-28,2022-05-31,520,False,Other
Or,Charlie Puth,5,1.5,2018-11-05,2025-07-17,521,True,Other
Or,Depeche Mode,5,3.0,2018-11-02,2018-11-02,522,True,Other
Or,Dresdner Kreuzchor & Rudolf Mauersberger,5,17.2,2022-07-11,2024-12-25,523,False,Other
Or,Eliana Tidhar & דניאל גד,5,1.5,2019-02-05,2019-02-05,524,False,Other
Or,Howard Shelley & Orchestra of Opera North,5,9.1,2022-07-11,2022-07-11,525,False,Other
Or,"Jack Ü, Skrillex & Diplo",5,2.2,2018-11-11,2018-11-11,526,False,Other
Or,Joe Stone,5,6.2,2020-06-10,2020-07-05,527,False,Other
Or,Judy Collins,5,4.8,2022-05-04,2026-01-09,528,False,Other
Or,Kanye West & Lil Pump,5,1.8,2018-09-16,2018-11-04,529,False,Other
Or,Kendrick Lamar,5,4.9,2025-04-11,2025-11-14,530,True,Other
Or,Luca Rasca,5,12.1,2022-08-09,2022-08-11,531,False,Other
Or,Mischa Maisky & Chamber Orchestra of Europe,5,15.9,2022-05-28,2022-06-06,532,False,Other
Or,"Mstislav Rostropovich, Emil Gilels & Leonid Kogan",5,18.3,2022-05-28,2022-06-06,533,False,Other
Or,Nancy Sinatra & Lee Hazlewood,5,11.5,2023-01-20,2025-08-27,534,False,Other
Or,Petula Clark,5,13.6,2025-10-06,2026-05-08,535,False,Other
Or,RAYE,5,14.4,2025-12-24,2026-05-22,536,True,Other
Or,SAINt JHN,5,2.5,2020-03-24,2020-08-08,537,False,Other
Or,"Samuel Mariño, La Cetra Barockorchester Basel & Andrea Marcon",5,8.0,2022-05-23,2022-07-18,538,False,Other
Or,Seals & Crofts,5,7.9,2025-03-28,2026-03-14,539,False,Other
Or,Sir Simon Rattle & City of Birmingham Symphony Orchestra,5,18.1,2021-11-06,2024-03-25,540,False,Other
Or,The Association,5,7.4,2023-01-20,2025-11-28,541,False,Other
Or,The First Edition,5,9.6,2023-01-21,2025-10-06,542,False,Other
Or,The Paz Band,5,2.9,2018-11-24,2018-11-25,543,False,Other
Or,Wilson Pickett,5,6.3,2023-03-24,2025-08-27,544,False,Other
Or,Zlata Chochieva,5,7.3,2022-05-23,2022-08-09,545,False,Other
Or,"benny blanco, Halsey & Khalid",5,2.4,2018-10-05,2019-02-07,546,False,Other
Or,אדיר גץ,5,5.4,2020-08-08,2022-10-26,547,False,Other
Or,אושר כהן & Nadav Navi Aharoni,5,1.6,2021-05-28,2022-11-30,548,False,Other
Or,אלון אולארצ'יק,5,1.9,2018-11-24,2018-11-25,549,False,Other
Or,דולי ופן & עדן חסון,5,4.4,2023-09-28,2024-05-31,550,False,Other
Or,מאיר בנאי,5,2.2,2018-11-04,2019-09-17,551,False,Other
Or,מועדון הקצב של אביהו פנחסוב,5,2.9,2020-01-15,2020-01-15,552,False,Other
Or,מוקי & יוסלס איי.די.,5,3.4,2019-01-27,2019-04-23,553,False,Other
Or,מירי מסיקה,5,5.4,2019-02-17,2019-06-20,554,False,Other
Or,עומר אדם & אמיר דדון,5,6.2,2022-10-17,2022-10-26,555,False,Other
Or,רוני דואני,5,10.9,2023-03-24,2023-09-23,556,False,Other
Or,99 Souls,4,4.1,2020-06-15,2020-07-04,557,False,Other
Or,A Great Big World & Christina Aguilera,4,5.7,2021-05-26,2024-03-13,558,False,Other
Or,Action Bronson,4,1.4,2020-05-16,2020-05-16,559,False,Other
Or,Alfred Brendel,4,13.4,2022-07-11,2022-07-28,560,False,Other
Or,Alok & Dynoro,4,1.1,2020-06-21,2020-07-04,561,False,Other
Or,Aminé,4,2.9,2020-05-16,2020-05-17,562,False,Other
Or,"Anna Zhitnukhina, Hayley Bullock & Dmitrij Gornowskij",4,12.0,2022-07-18,2022-08-09,563,False,Other
Or,Arabella Quartet,4,14.2,2022-05-23,2022-07-18,564,False,Other
Or,Arizona Zervas,4,2.7,2019-11-22,2026-04-06,565,False,Other
Or,Bee Gees,4,8.1,2025-09-26,2026-03-29,566,False,Other
Or,"Berlin Radio Choir, Heinz Rögner & Rundfunk-Sinfonieorchester Berlin",4,31.9,2022-07-11,2025-03-01,567,False,Other
Or,City of Birmingham Symphony Orchestra & Sir Simon Rattle,4,28.7,2020-10-23,2025-01-16,568,False,Other
Or,Creedence Clearwater Revival,4,3.8,2024-05-25,2026-04-06,569,False,Other
Or,Daryl Hall & John Oates,4,1.4,2025-03-06,2026-01-16,570,False,Other
Or,David Bowie,4,11.3,2020-09-11,2026-01-09,571,False,Other
Or,Dominic Fike,4,3.0,2025-08-06,2025-08-06,572,True,Other
Or,Fifth Harmony,4,3.6,2026-04-28,2026-04-29,573,True,Other
Or,Florence + the Machine,4,5.3,2020-01-28,2025-06-29,574,False,Other
Or,Future,4,4.0,2020-02-24,2025-04-11,575,False,Other
Or,Gilbert O'Sullivan,4,1.6,2019-07-14,2019-07-14,576,False,Other
Or,J. Cole,4,2.2,2019-02-07,2021-06-04,577,False,Other
Or,Jackie Wilson,4,9.8,2023-06-24,2025-10-06,578,False,Other
Or,John Legend,4,8.9,2025-03-16,2026-04-29,579,False,Other
Or,Julia Michaels,4,2.2,2022-05-04,2022-05-04,580,True,Other
Or,"János Starker, Gerard Schwarz & Scottish Chamber Orchestra",4,21.8,2022-07-11,2022-07-28,581,False,Other
Or,Leonard Cohen,4,5.1,2023-02-04,2024-10-30,582,False,Other
Or,Mariah Carey,4,1.1,2018-11-18,2026-04-30,583,False,Other
Or,Nikolaus Harnoncourt & Concentus Musicus Wien,4,24.2,2023-03-20,2023-03-20,584,False,Other
Or,Oberlin Trio,4,19.2,2022-07-18,2022-08-09,585,False,Other
Or,Peter McPoland,4,2.2,2024-10-19,2024-10-19,586,False,Other
Or,Pop Smoke,4,2.5,2020-08-08,2021-02-18,587,True,Other
Or,Regard & RAYE,4,10.6,2020-07-02,2023-08-25,588,False,Other
Or,"Simon Standage, Trevor Pinnock & The English Concert",4,23.4,2022-05-28,2022-07-20,589,False,Other
Or,The Angels,4,5.9,2023-04-08,2025-10-06,590,False,Other
Or,The Cast of High School Musical & Zac Efron,4,1.1,2018-10-13,2022-02-25,591,False,Other
Or,"The Cast of High School Musical, Ashley Tisdale & Lucas Grabeel",4,2.0,2018-10-13,2022-02-25,592,False,Other
Or,The Temper Trap,4,4.0,2025-02-02,2025-02-02,593,False,Other
Or,XXXTENTACION,4,5.3,2018-09-16,2022-10-17,594,True,Other
Or,Yuval Ben Ari,4,2.0,2019-04-18,2019-04-26,595,False,Other
Or,"Zac Efron, Vanessa Hudgens, Lucas Grabeel, Corbin Bleu, Ashley Tisdale & Monique Coleman",4,4.7,2018-10-13,2022-02-25,596,False,Other
Or,אביתר בנאי & תמיר מוסקט,4,2.5,2019-06-26,2019-09-03,597,False,Other
Or,אייל גולן & Offer Nissim,4,2.5,2019-02-07,2019-02-17,598,False,Other
Or,איילו,4,10.8,2024-01-09,2024-05-07,599,False,Other
Or,אמיר דדון & שולי רנד,4,3.6,2019-09-24,2019-09-24,600,False,Other
Or,הכוכב הבא & כיתריה,4,2.7,2019-01-28,2023-07-05,601,False,Other
Or,כרקוקלי,4,5.3,2022-10-15,2023-04-18,602,False,Other
Or,מאיה דדון,4,0.9,2022-04-25,2022-10-26,603,False,Other
Or,משינה,4,10.7,2022-07-17,2024-05-12,604,False,Other
Or,משתתפי פסטיגל Freestyle,4,1.4,2018-12-19,2018-12-19,605,False,Other
Or,עקיבא,4,3.8,2020-06-27,2020-08-08,606,False,Other
Or,2CELLOS,3,0.7,2024-05-05,2024-06-03,607,False,Other
Or,6LACK,3,5.6,2018-09-16,2018-09-16,608,False,Other
Or,Amit Sagie,3,3.2,2019-07-18,2019-07-18,609,False,Other
Or,Anna Kendrick,3,4.2,2026-04-29,2026-04-30,610,False,Other
Or,Art Garfunkel,3,1.9,2019-02-06,2019-02-06,611,False,Other
Or,Berliner Philharmoniker & Herbert von Karajan,3,16.4,2022-05-28,2022-07-11,612,False,Other
Or,"Billy Eichner, Seth Rogen, JD McCrary & Donald Glover",3,3.6,2019-07-19,2020-06-07,613,False,Other
Or,Billy Joel,3,11.2,2026-01-09,2026-05-08,614,False,Other
Or,"Booker Little, George Coleman, Charles Crosby, Louis Smith, Phineas Newborn Jr., George Joyner, Calvin Newborn & Frank Strozier",3,10.8,2020-07-01,2020-07-01,615,False,Other
Or,Britney Spears,3,3.8,2022-09-22,2026-04-30,616,True,Other
Or,CLiQ,3,2.7,2020-06-15,2020-07-05,617,False,Other
Or,Carole King,3,0.8,2026-01-09,2026-01-09,618,False,Other
Or,Cast of High School Musical: The Musical: The Series,3,0.9,2022-02-25,2022-02-25,619,False,Other
